date;type;id;task;target;answer;result

2021-10-23 02:14:43.619191;ru;117;farmer;фермер;фермер;1
2021-10-23 02:14:47.675071;ru;148;wolf;волк;волк;1
2021-10-23 02:14:51.811510;ru;114;fisherman;рыбак;рыбак;1
2021-10-23 02:14:54.859531;ru;141;ant;муравей;муравей;1
2021-10-23 02:15:04.035820;ru;101;border;граница;бордюр;0
2021-10-23 02:15:08.411905;ru;131;shirt;рубашка, блузка;короткий;0
2021-10-23 02:15:11.820441;ru;119;scientist;ученый;ученый;1
2021-10-23 02:15:14.108131;ru;159;squirrel;белка;выа;0
2021-10-23 02:15:16.308089;ru;112;butcher;мясник;ыа;0
2021-10-23 02:15:20.420267;ru;111;baker;пекарь, булочник;пекарь;0
2021-10-23 02:15:23.444816;ru;157;monkey;обезьяна;обезьяна;1
2021-10-23 02:15:25.580058;ru;142;cat;кошка;кошка;1
2021-10-23 02:15:28.868296;ru;130;dress;платье, одеваться;одежда;0
2021-10-23 02:15:35.140964;ru;116;architect;архитектор;архитектура;0
2021-10-23 02:15:38.740924;ru;132;jeans;джинсы;джинсы;1
2021-10-23 02:15:43.004745;ru;100;coach;тренировать, инструктор;тренер;0
2021-10-23 02:15:47.373175;ru;134;shorts;трусики;шорты;0
2021-10-23 02:15:49.852768;ru;136;vest;жилет (амер.), майка;ыв;0
2021-10-23 02:28:51.227508;ru;159;squirrel;белка;fd;0
2021-10-23 02:28:53.251542;ru;159;squirrel;белка;fg;0
2021-10-23 02:29:07.133191;ru;159;squirrel;белка;fgh;0
2021-10-23 02:29:10.732759;ru;131;shirt;рубашка, блузка;fhg;0
2021-10-23 02:34:48.513420;ru;116;architect;архитектор;архитектор;1
2021-10-23 02:34:52.449581;ru;116;architect;архитектор;архитектор;1
2021-10-23 02:34:59.818460;ru;101;border;граница;граница;1
2021-10-23 02:35:12.802768;ru;100;coach;тренировать, инструктор;тренировать, инструктор;1
2021-10-23 02:35:29.731988;ru;111;baker;пекарь, булочник;пекарь, булочник;1
2021-10-23 02:35:40.636509;ru;101;border;граница;граница;1
2021-10-23 02:35:52.549565;ru;111;baker;пекарь, булочник;пекарь, булочник;1
2021-10-23 02:38:52.709995;ru;111;baker;пекарь, булочник;пекарь, булочник;1
2021-10-23 14:22:57.447939;ru;137;waistcoat;жилет;dsf;0
2021-10-23 14:23:28.671123;ru;138;socks;носки (от sock);носки (от sock);1
2021-10-23 18:35:27.005907;ru;134;shorts;трусики;трусики;1
2021-10-24 13:45:17.585928;try on;1
2021-10-24 13:45:32.243815;foreign;1
2021-10-24 13:45:40.340250;obvious;1
2021-10-24 13:55:08.664675;admire;1
2021-10-24 13:56:09.803078;admire;1
2021-10-24 13:56:28.659070;salad;1
2021-10-24 13:57:28.989626;nowadays;1
2021-10-24 13:57:33.005176;salad;1
2021-10-24 14:01:05.506943;for a walk;0
2021-10-24 14:01:20.117601;go for a walk;1
2021-10-24 14:01:28.605436;salad;1
2021-10-24 14:01:33.763728;sentance;0
2021-10-24 14:01:38.774088;admire;1
2021-10-24 14:01:46.438310;sentence;1
2021-10-24 14:01:53.661607;refuse;1
2021-10-24 14:02:07.359423;salad;1
2021-10-24 14:02:20.045461;salad;1
2021-10-24 14:02:30.055717;admire;1
2021-10-24 14:02:38.235330;go for a walk;1
2021-10-24 14:02:43.598615;admire;1
2021-10-24 14:02:52.673499;refuse;1
2021-10-24 14:03:01.513568;go for a walk;1
2021-10-24 14:03:08.665680;salad;1
2021-10-24 14:03:20.353386;refuse;1
2021-10-24 14:03:28.185949;go for a walk;1
2021-10-24 14:03:36.050103;go for a walk;1
2021-10-24 14:03:40.866428;admire;1
2021-10-24 14:03:45.155049;admire;1
2021-10-24 14:03:53.362857;go for a walk;1
2021-10-24 14:04:01.282741;go for a walk;1
2021-10-24 14:04:07.971912;refuse;1
2021-10-24 14:04:13.185676;refusee;0
2021-10-24 14:04:15.723278;salad;1
2021-10-24 14:04:18.764078;salad;1
2021-10-24 14:04:21.643574;refuse;1
2021-10-24 16:28:01.895686;nowadays;1
2021-10-24 16:29:34.850626;obvious;1
2021-10-24 16:30:29.227789;nowadays;1
2021-10-24 16:50:45.954447;try on;1
2021-10-24 16:53:52.260389;spend on;1
