id,word,transcription,translate,shows,result
1484,refuse,[ˈrefjuːs],отказывать,5,5
3324,salad,[ˈsæləd],салат,4,4
10001,go for a walk,[ɡoʊ fər æ wɔːk],идти гулять,4,4
716,admire,[ədˈmaɪər],восхищаться,7,5
917,sentence,[ˈsentəns],"предложение, приговор",7,6
1326,fluently,[ˈfluːəntlɪ],"бегло, свободно",0,0
2589,nowadays,[ˈnaʊədeɪz],в наше время,0,0
638,foreign,[ˈfɔːrən],иностранный,0,0
1633,obvious,[ˈɑːbvɪəs],очевидно,0,0
5043,surprising,[sərˈpraɪzɪŋ],удивительно,0,0
10003,try on,[ˈtraɪ ɑːn],примерять,0,0
10004,these shoes,[ðiːz ʃuːz],эта обувь,0,0
429,trousers,[ˈtraʊzərz],брюки,0,0
10005,spend on,[spend ɑːn],тратить на,0,0





